BIOGUIDE_ID,OFFICE,PROGRAM,CATEGORY,YTD,AMOUNT,YEAR,QUARTER
,2021 OFFICE OF THE SPEAKER,OFFICIAL EXPENSES - LEADERSHIP,SUPPLIES AND MATERIALS,21991,21991,2021,2
,2021 OFFICE OF THE SPEAKER,OFFICIAL EXPENSES - LEADERSHIP,OFFICIAL EXPENSES - LEADERSHIP TOTALS:,21991,21991,2021,2
,2021 OFFICE OF THE SPEAKER,GENERAL EXPENDITURES,PERSONNEL COMPENSATION,3371098.99,1771877.03,2021,2
,2021 OFFICE OF THE SPEAKER,GENERAL EXPENDITURES,TRAVEL,2164.67,2121.42,2021,2
,2021 OFFICE OF THE SPEAKER,GENERAL EXPENDITURES,RENT  COMMUNICATION  UTILITIES,61536.06,38387.33,2021,2
,2021 OFFICE OF THE SPEAKER,GENERAL EXPENDITURES,PRINTING AND REPRODUCTION,4450.42,1006.4,2021,2
,2021 OFFICE OF THE SPEAKER,GENERAL EXPENDITURES,OTHER SERVICES,78032,39775,2021,2
,2021 OFFICE OF THE SPEAKER,GENERAL EXPENDITURES,SUPPLIES AND MATERIALS,62646.23,48097.86,2021,2
,2021 OFFICE OF THE SPEAKER,GENERAL EXPENDITURES,EQUIPMENT,18864.54,15979.8,2021,2
,2021 OFFICE OF THE SPEAKER,GENERAL EXPENDITURES,GENERAL EXPENDITURES TOTALS:,3598792.91,1917244.84,2021,2
,2021 OFFICE OF THE SPEAKER,GENERAL EXPENDITURES,OFFICE TOTALS:,3620783.91,1939235.84,2021,2
,2021 OFFICE OF THE SPEAKER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,12705,4705,2021,2
,2021 OFFICE OF THE SPEAKER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,12705,4705,2021,2
,2021 OFFICE OF THE SPEAKER,INTERN ALLOWANCES,OFFICE TOTALS:,12705,4705,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,GENERAL EXPENDITURES,PERSONNEL COMPENSATION,1274804.85,668365.19,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,GENERAL EXPENDITURES,TRAVEL,754.22,727.06,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,GENERAL EXPENDITURES,RENT  COMMUNICATION  UTILITIES,701.48,521.91,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,GENERAL EXPENDITURES,PRINTING AND REPRODUCTION,1315.1,1315.1,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,GENERAL EXPENDITURES,OTHER SERVICES,4585,0,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,GENERAL EXPENDITURES,SUPPLIES AND MATERIALS,12721.25,903.45,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,GENERAL EXPENDITURES,GENERAL EXPENDITURES TOTALS:,1294881.9,671832.71,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,GENERAL EXPENDITURES,OFFICE TOTALS:,1294881.9,671832.71,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,17700,11700,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,17700,11700,2021,2
,2021 OFFICE OF THE MAJORITY LEADER,INTERN ALLOWANCES,OFFICE TOTALS:,17700,11700,2021,2
,2021 OFFICE OF THE MINORITY LEADER,GENERAL EXPENDITURES,PERSONNEL COMPENSATION,2197958.9,1132600.01,2021,2
,2021 OFFICE OF THE MINORITY LEADER,GENERAL EXPENDITURES,TRAVEL,8658.07,2214.47,2021,2
,2021 OFFICE OF THE MINORITY LEADER,GENERAL EXPENDITURES,RENT  COMMUNICATION  UTILITIES,28921.24,14278.66,2021,2
,2021 OFFICE OF THE MINORITY LEADER,GENERAL EXPENDITURES,PRINTING AND REPRODUCTION,13477.61,13401.35,2021,2
,2021 OFFICE OF THE MINORITY LEADER,GENERAL EXPENDITURES,OTHER SERVICES,47717.13,35298.93,2021,2
,2021 OFFICE OF THE MINORITY LEADER,GENERAL EXPENDITURES,SUPPLIES AND MATERIALS,55111.37,37874.66,2021,2
,2021 OFFICE OF THE MINORITY LEADER,GENERAL EXPENDITURES,EQUIPMENT,48313.37,31644.12,2021,2
,2021 OFFICE OF THE MINORITY LEADER,GENERAL EXPENDITURES,GENERAL EXPENDITURES TOTALS:,2400157.69,1267312.2,2021,2
,2021 OFFICE OF THE MINORITY LEADER,REPUBLICAN POLICY COMMITTEE,PERSONNEL COMPENSATION,35683.33,18750,2021,2
,2021 OFFICE OF THE MINORITY LEADER,REPUBLICAN POLICY COMMITTEE,REPUBLICAN POLICY COMMITTEE TOTALS:,35683.33,18750,2021,2
,2021 OFFICE OF THE MINORITY LEADER,REPUBLICAN POLICY COMMITTEE,OFFICE TOTALS:,2435841.02,1286062.2,2021,2
,2021 OFFICE OF THE MINORITY LEADER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,47700.01,37200.01,2021,2
,2021 OFFICE OF THE MINORITY LEADER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,47700.01,37200.01,2021,2
